final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_ref1445	chr12	35682193	35682210	+	N		insilico_ref	insilico_ref	Insilico_ref1445
Insilico_ref1446	chr12	35684232	35684249	+	N		insilico_ref	insilico_ref	Insilico_ref1446
Insilico_ref1447	chr12	35685252	35685269	+	N		insilico_ref	insilico_ref	Insilico_ref1447
Insilico_ref1448	chr12	35686610	35686627	+	N		insilico_ref	insilico_ref	Insilico_ref1448
Insilico_ref1449	chr12	35687290	35687307	+	N		insilico_ref	insilico_ref	Insilico_ref1449
Insilico_ref1450	chr12	35688650	35688667	+	N		insilico_ref	insilico_ref	Insilico_ref1450
Insilico_ref1451	chr12	35690005	35690022	+	N		insilico_ref	insilico_ref	Insilico_ref1451
Insilico_ref1452	chr12	35691365	35691382	+	N		insilico_ref	insilico_ref	Insilico_ref1452
Insilico_ref1453	chr12	35692723	35692740	+	N		insilico_ref	insilico_ref	Insilico_ref1453
Insilico_ref1454	chr12	35694082	35694099	+	N		insilico_ref	insilico_ref	Insilico_ref1454
Insilico_ref1455	chr12	35694761	35694778	+	N		insilico_ref	insilico_ref	Insilico_ref1455
Insilico_ref1456	chr12	35698155	35698172	+	N		insilico_ref	insilico_ref	Insilico_ref1456
Insilico_ref1457	chr12	35699514	35699531	+	N		insilico_ref	insilico_ref	Insilico_ref1457
Insilico_ref1458	chr12	35702235	35702252	+	N		insilico_ref	insilico_ref	Insilico_ref1458
Insilico_ref1459	chr12	35703594	35703611	+	N		insilico_ref	insilico_ref	Insilico_ref1459
Insilico_ref1460	chr12	35704956	35704973	+	N		insilico_ref	insilico_ref	Insilico_ref1460
Insilico_ref1461	chr12	35705638	35705655	+	N		insilico_ref	insilico_ref	Insilico_ref1461
Insilico_ref1462	chr12	35706997	35707014	+	N		insilico_ref	insilico_ref	Insilico_ref1462
Insilico_ref1463	chr12	35708353	35708370	+	N		insilico_ref	insilico_ref	Insilico_ref1463
Insilico_ref1464	chr12	35709710	35709727	+	N		insilico_ref	insilico_ref	Insilico_ref1464
Insilico_ref1465	chr12	35711068	35711085	+	N		insilico_ref	insilico_ref	Insilico_ref1465
Insilico_ref1466	chr12	35712426	35712443	+	N		insilico_ref	insilico_ref	Insilico_ref1466
Insilico_ref1467	chr12	35713784	35713801	+	N		insilico_ref	insilico_ref	Insilico_ref1467
Insilico_ref1468	chr12	35715144	35715161	+	N		insilico_ref	insilico_ref	Insilico_ref1468
Insilico_ref1469	chr12	35717862	35717879	+	N		insilico_ref	insilico_ref	Insilico_ref1469
Insilico_ref1470	chr12	35719221	35719238	+	N		insilico_ref	insilico_ref	Insilico_ref1470
Insilico_ref1471	chr12	35719901	35719918	+	N		insilico_ref	insilico_ref	Insilico_ref1471
Insilico_ref1472	chr12	35721261	35721278	+	N		insilico_ref	insilico_ref	Insilico_ref1472
Insilico_ref1473	chr12	35722620	35722637	+	N		insilico_ref	insilico_ref	Insilico_ref1473
Insilico_ref1474	chr12	35724659	35724676	+	N		insilico_ref	insilico_ref	Insilico_ref1474
Insilico_ref1475	chr12	35725339	35725356	+	N		insilico_ref	insilico_ref	Insilico_ref1475
Insilico_ref1476	chr12	35727718	35727735	+	N		insilico_ref	insilico_ref	Insilico_ref1476
Insilico_ref1477	chr12	35730431	35730448	+	N		insilico_ref	insilico_ref	Insilico_ref1477
Insilico_ref1478	chr12	35731790	35731807	+	N		insilico_ref	insilico_ref	Insilico_ref1478
Insilico_ref1479	chr12	35732470	35732487	+	N		insilico_ref	insilico_ref	Insilico_ref1479
Insilico_ref1480	chr12	35735183	35735200	+	N		insilico_ref	insilico_ref	Insilico_ref1480
Insilico_ref1481	chr12	35736883	35736900	+	N		insilico_ref	insilico_ref	Insilico_ref1481
Insilico_ref1482	chr12	35739597	35739614	+	N		insilico_ref	insilico_ref	Insilico_ref1482
Insilico_ref1483	chr12	35743674	35743691	+	N		insilico_ref	insilico_ref	Insilico_ref1483
Insilico_ref1484	chr12	35745034	35745051	+	N		insilico_ref	insilico_ref	Insilico_ref1484
Insilico_ref1485	chr12	35746393	35746410	+	N		insilico_ref	insilico_ref	Insilico_ref1485
Insilico_ref1486	chr12	35747752	35747769	+	N		insilico_ref	insilico_ref	Insilico_ref1486
Insilico_ref1487	chr12	35749111	35749128	+	N		insilico_ref	insilico_ref	Insilico_ref1487
Insilico_ref1488	chr12	35750470	35750487	+	N		insilico_ref	insilico_ref	Insilico_ref1488
Insilico_ref1489	chr12	35751830	35751847	+	N		insilico_ref	insilico_ref	Insilico_ref1489
Insilico_ref1490	chr12	35753867	35753884	+	N		insilico_ref	insilico_ref	Insilico_ref1490
Insilico_ref1491	chr12	35755904	35755921	+	N		insilico_ref	insilico_ref	Insilico_ref1491
Insilico_ref1492	chr12	35757262	35757279	+	N		insilico_ref	insilico_ref	Insilico_ref1492
Insilico_ref1493	chr12	35758619	35758636	+	N		insilico_ref	insilico_ref	Insilico_ref1493
Insilico_ref1494	chr12	35759298	35759315	+	N		insilico_ref	insilico_ref	Insilico_ref1494
Insilico_ref1495	chr12	35759978	35759995	+	N		insilico_ref	insilico_ref	Insilico_ref1495
Insilico_ref1496	chr12	35761337	35761354	+	N		insilico_ref	insilico_ref	Insilico_ref1496
Insilico_ref1497	chr12	35762695	35762712	+	N		insilico_ref	insilico_ref	Insilico_ref1497
Insilico_ref1498	chr12	35764054	35764071	+	N		insilico_ref	insilico_ref	Insilico_ref1498
Insilico_ref1499	chr12	35765412	35765429	+	N		insilico_ref	insilico_ref	Insilico_ref1499
Insilico_ref1500	chr12	35766092	35766109	+	N		insilico_ref	insilico_ref	Insilico_ref1500
Insilico_ref1501	chr12	35767451	35767468	+	N		insilico_ref	insilico_ref	Insilico_ref1501
Insilico_ref1502	chr12	35769490	35769507	+	N		insilico_ref	insilico_ref	Insilico_ref1502
Insilico_ref1503	chr12	35770851	35770868	+	N		insilico_ref	insilico_ref	Insilico_ref1503
Insilico_ref1504	chr12	35772204	35772221	+	N		insilico_ref	insilico_ref	Insilico_ref1504
Insilico_ref1505	chr12	35773562	35773579	+	N		insilico_ref	insilico_ref	Insilico_ref1505
Insilico_ref1506	chr12	35774921	35774938	+	N		insilico_ref	insilico_ref	Insilico_ref1506
Insilico_ref1507	chr12	35776280	35776297	+	N		insilico_ref	insilico_ref	Insilico_ref1507
Insilico_ref1508	chr12	35777639	35777656	+	N		insilico_ref	insilico_ref	Insilico_ref1508
Insilico_ref2320	chr12	35778998	35779015	+	N		insilico_ref	insilico_ref	Insilico_ref2320
Insilico_ref1509	chr12	35780359	35780376	+	N		insilico_ref	insilico_ref	Insilico_ref1509
Insilico_ref1510	chr12	35781719	35781736	+	N		insilico_ref	insilico_ref	Insilico_ref1510
Insilico_ref1511	chr12	35783074	35783091	+	N		insilico_ref	insilico_ref	Insilico_ref1511
Insilico_ref1512	chr12	35784433	35784450	+	N		insilico_ref	insilico_ref	Insilico_ref1512
Insilico_ref1513	chr12	35785792	35785809	+	N		insilico_ref	insilico_ref	Insilico_ref1513
Insilico_ref1514	chr12	35787152	35787169	+	N		insilico_ref	insilico_ref	Insilico_ref1514
Insilico_ref1515	chr12	35788511	35788528	+	N		insilico_ref	insilico_ref	Insilico_ref1515
Insilico_ref1516	chr12	35789871	35789888	+	N		insilico_ref	insilico_ref	Insilico_ref1516
Insilico_ref1517	chr12	35791230	35791247	+	N		insilico_ref	insilico_ref	Insilico_ref1517
Insilico_ref1518	chr12	35792589	35792606	+	N		insilico_ref	insilico_ref	Insilico_ref1518
Insilico_ref1519	chr12	35793948	35793965	+	N		insilico_ref	insilico_ref	Insilico_ref1519
Insilico_ref1520	chr12	35795652	35795669	+	N		insilico_ref	insilico_ref	Insilico_ref1520
Insilico_ref1521	chr12	35798031	35798048	+	N		insilico_ref	insilico_ref	Insilico_ref1521
Insilico_ref1522	chr12	35799386	35799403	+	N		insilico_ref	insilico_ref	Insilico_ref1522
Insilico_ref1523	chr12	35802783	35802800	+	N		insilico_ref	insilico_ref	Insilico_ref1523
Insilico_ref1524	chr12	35804143	35804160	+	N		insilico_ref	insilico_ref	Insilico_ref1524
Insilico_ref1525	chr12	35805844	35805861	+	N		insilico_ref	insilico_ref	Insilico_ref1525
Insilico_ref1526	chr12	35807203	35807220	+	N		insilico_ref	insilico_ref	Insilico_ref1526
Insilico_ref1527	chr12	35808561	35808578	+	N		insilico_ref	insilico_ref	Insilico_ref1527
Insilico_ref1528	chr12	35809920	35809937	+	N		insilico_ref	insilico_ref	Insilico_ref1528
Insilico_ref1529	chr12	35811282	35811299	+	N		insilico_ref	insilico_ref	Insilico_ref1529
Insilico_ref1530	chr12	35812640	35812657	+	N		insilico_ref	insilico_ref	Insilico_ref1530
Insilico_ref1531	chr12	35813999	35814016	+	N		insilico_ref	insilico_ref	Insilico_ref1531
Insilico_ref1532	chr12	35815359	35815376	+	N		insilico_ref	insilico_ref	Insilico_ref1532
Insilico_ref1533	chr12	35816719	35816736	+	N		insilico_ref	insilico_ref	Insilico_ref1533
Insilico_ref1534	chr12	35817739	35817756	+	N		insilico_ref	insilico_ref	Insilico_ref1534
Insilico_ref1535	chr12	35819098	35819115	+	N		insilico_ref	insilico_ref	Insilico_ref1535
Insilico_ref1536	chr12	35820457	35820474	+	N		insilico_ref	insilico_ref	Insilico_ref1536
Insilico_ref1537	chr12	35821817	35821834	+	N		insilico_ref	insilico_ref	Insilico_ref1537
Insilico_ref1538	chr12	35823175	35823192	+	N		insilico_ref	insilico_ref	Insilico_ref1538
Insilico_ref1539	chr12	35824534	35824551	+	N		insilico_ref	insilico_ref	Insilico_ref1539
Insilico_ref1540	chr12	35827932	35827949	+	N		insilico_ref	insilico_ref	Insilico_ref1540
Insilico_ref1541	chr12	35829290	35829307	+	N		insilico_ref	insilico_ref	Insilico_ref1541
Insilico_ref1542	chr12	35831329	35831346	+	N		insilico_ref	insilico_ref	Insilico_ref1542
Insilico_ref1543	chr12	35832688	35832705	+	N		insilico_ref	insilico_ref	Insilico_ref1543
Insilico_ref1544	chr12	35834046	35834063	+	N		insilico_ref	insilico_ref	Insilico_ref1544
Insilico_ref1545	chr12	35834726	35834743	+	N		insilico_ref	insilico_ref	Insilico_ref1545
Insilico_ref1546	chr12	35836085	35836102	+	N		insilico_ref	insilico_ref	Insilico_ref1546
Insilico_ref1547	chr12	35838122	35838139	+	N		insilico_ref	insilico_ref	Insilico_ref1547
Insilico_ref1548	chr12	35839477	35839494	+	N		insilico_ref	insilico_ref	Insilico_ref1548
Insilico_ref1549	chr12	35840836	35840853	+	N		insilico_ref	insilico_ref	Insilico_ref1549
Insilico_ref1550	chr12	35842191	35842208	+	N		insilico_ref	insilico_ref	Insilico_ref1550
Insilico_ref1551	chr12	35842531	35842548	+	N		insilico_ref	insilico_ref	Insilico_ref1551
Insilico_ref2366	chr12	35843547	35843564	+	N		insilico_ref	insilico_ref	Insilico_ref2366
Insilico_ref1552	chr12	35844227	35844244	+	N		insilico_ref	insilico_ref	Insilico_ref1552
Insilico_ref1553	chr12	35844907	35844924	+	N		insilico_ref	insilico_ref	Insilico_ref1553
Insilico_ref1554	chr12	35846266	35846283	+	N		insilico_ref	insilico_ref	Insilico_ref1554
Insilico_ref1555	chr12	35847625	35847642	+	N		insilico_ref	insilico_ref	Insilico_ref1555
Insilico_ref1556	chr12	35848983	35849000	+	N		insilico_ref	insilico_ref	Insilico_ref1556
Insilico_ref1557	chr12	35851698	35851715	+	N		insilico_ref	insilico_ref	Insilico_ref1557
Insilico_ref4334	chr12	35854415	35854433	+	N		insilico_ref	insilico_ref	Insilico_ref4334
Insilico_ref1558	chr12	35855094	35855111	+	N		insilico_ref	insilico_ref	Insilico_ref1558
Insilico_ref1559	chr12	35857812	35857829	+	N		insilico_ref	insilico_ref	Insilico_ref1559
Insilico_ref551	chr12	35858831	35858848	+	N		insilico_ref	insilico_ref	Insilico_ref551
Insilico_ref1560	chr12	35860190	35860207	+	N		insilico_ref	insilico_ref	Insilico_ref1560
Insilico_ref1561	chr12	35861549	35861566	+	N		insilico_ref	insilico_ref	Insilico_ref1561
Insilico_ref5157	chr12	35862228	35862245	+	N		insilico_ref	insilico_ref	Insilico_ref5157
Insilico_ref1562	chr12	35862906	35862923	+	N		insilico_ref	insilico_ref	Insilico_ref1562
Insilico_ref1563	chr12	35864264	35864281	+	N		insilico_ref	insilico_ref	Insilico_ref1563
Insilico_ref1564	chr12	35865623	35865640	+	N		insilico_ref	insilico_ref	Insilico_ref1564
Insilico_ref1565	chr12	35866981	35866998	+	N		insilico_ref	insilico_ref	Insilico_ref1565
Insilico_ref1566	chr12	35868340	35868357	+	N		insilico_ref	insilico_ref	Insilico_ref1566
Insilico_ref1567	chr12	35869700	35869717	+	N		insilico_ref	insilico_ref	Insilico_ref1567
Insilico_ref1568	chr12	35871059	35871076	+	N		insilico_ref	insilico_ref	Insilico_ref1568
Insilico_ref1569	chr12	35872418	35872435	+	N		insilico_ref	insilico_ref	Insilico_ref1569
Insilico_ref1570	chr12	35873777	35873794	+	N		insilico_ref	insilico_ref	Insilico_ref1570
Insilico_ref1571	chr12	35875137	35875154	+	N		insilico_ref	insilico_ref	Insilico_ref1571
Insilico_ref1572	chr12	35876497	35876514	+	N		insilico_ref	insilico_ref	Insilico_ref1572
Insilico_ref1573	chr12	35878537	35878554	+	N		insilico_ref	insilico_ref	Insilico_ref1573
Insilico_ref1574	chr12	35879896	35879913	+	N		insilico_ref	insilico_ref	Insilico_ref1574
Insilico_ref1575	chr12	35881938	35881955	+	N		insilico_ref	insilico_ref	Insilico_ref1575
Insilico_ref1576	chr12	35883297	35883314	+	N		insilico_ref	insilico_ref	Insilico_ref1576
Insilico_ref1577	chr12	35884656	35884673	+	N		insilico_ref	insilico_ref	Insilico_ref1577
Insilico_ref1578	chr12	35886016	35886033	+	N		insilico_ref	insilico_ref	Insilico_ref1578
Insilico_ref1579	chr12	35887375	35887392	+	N		insilico_ref	insilico_ref	Insilico_ref1579
Insilico_ref1580	chr12	35888055	35888072	+	N		insilico_ref	insilico_ref	Insilico_ref1580
Insilico_ref1581	chr12	35889414	35889431	+	N		insilico_ref	insilico_ref	Insilico_ref1581
Insilico_ref1582	chr12	35890773	35890790	+	N		insilico_ref	insilico_ref	Insilico_ref1582
Insilico_ref1583	chr12	35893490	35893507	+	N		insilico_ref	insilico_ref	Insilico_ref1583
Insilico_ref1584	chr12	35894848	35894865	+	N		insilico_ref	insilico_ref	Insilico_ref1584
Insilico_ref1585	chr12	35896206	35896223	+	N		insilico_ref	insilico_ref	Insilico_ref1585
Insilico_ref1586	chr12	35897564	35897581	+	N		insilico_ref	insilico_ref	Insilico_ref1586
Insilico_ref1587	chr12	35898922	35898939	+	N		insilico_ref	insilico_ref	Insilico_ref1587
Insilico_ref1588	chr12	35901300	35901317	+	N		insilico_ref	insilico_ref	Insilico_ref1588
Insilico_ref1589	chr12	35902659	35902676	+	N		insilico_ref	insilico_ref	Insilico_ref1589
Insilico_ref1590	chr12	35903678	35903695	+	N		insilico_ref	insilico_ref	Insilico_ref1590
Insilico_ref1591	chr12	35906397	35906414	+	N		insilico_ref	insilico_ref	Insilico_ref1591
Insilico_ref1592	chr12	35907757	35907774	+	N		insilico_ref	insilico_ref	Insilico_ref1592
Insilico_ref1593	chr12	35909117	35909134	+	N		insilico_ref	insilico_ref	Insilico_ref1593
Insilico_ref1594	chr12	35910476	35910493	+	N		insilico_ref	insilico_ref	Insilico_ref1594
Insilico_ref1595	chr12	35911835	35911852	+	N		insilico_ref	insilico_ref	Insilico_ref1595
Insilico_ref1596	chr12	35913194	35913211	+	N		insilico_ref	insilico_ref	Insilico_ref1596
Insilico_ref1597	chr12	35914553	35914570	+	N		insilico_ref	insilico_ref	Insilico_ref1597
Insilico_ref1598	chr12	35916251	35916268	+	N		insilico_ref	insilico_ref	Insilico_ref1598
Insilico_ref1599	chr12	35917949	35917966	+	N		insilico_ref	insilico_ref	Insilico_ref1599
Insilico_ref1600	chr12	35919307	35919324	+	N		insilico_ref	insilico_ref	Insilico_ref1600
Insilico_ref1601	chr12	35920665	35920682	+	N		insilico_ref	insilico_ref	Insilico_ref1601
Insilico_ref1602	chr12	35922024	35922041	+	N		insilico_ref	insilico_ref	Insilico_ref1602
Insilico_ref1603	chr12	35925420	35925437	+	N		insilico_ref	insilico_ref	Insilico_ref1603
Insilico_ref1604	chr12	35927120	35927137	+	N		insilico_ref	insilico_ref	Insilico_ref1604
Insilico_ref1605	chr12	35929838	35929855	+	N		insilico_ref	insilico_ref	Insilico_ref1605
Insilico_ref1606	chr12	35932218	35932235	+	N		insilico_ref	insilico_ref	Insilico_ref1606
Insilico_ref1607	chr12	35933576	35933593	+	N		insilico_ref	insilico_ref	Insilico_ref1607
Insilico_ref1608	chr12	35934935	35934952	+	N		insilico_ref	insilico_ref	Insilico_ref1608
Insilico_ref552	chr12	35935614	35935631	+	N		insilico_ref	insilico_ref	Insilico_ref552
Insilico_ref1609	chr12	35936294	35936311	+	N		insilico_ref	insilico_ref	Insilico_ref1609
Insilico_ref1610	chr12	35937649	35937666	+	N		insilico_ref	insilico_ref	Insilico_ref1610
Insilico_ref1611	chr12	35939007	35939024	+	N		insilico_ref	insilico_ref	Insilico_ref1611
Insilico_ref1612	chr12	35940366	35940383	+	N		insilico_ref	insilico_ref	Insilico_ref1612
Insilico_ref1613	chr12	35944099	35944116	+	N		insilico_ref	insilico_ref	Insilico_ref1613
Insilico_ref1614	chr12	35945119	35945136	+	N		insilico_ref	insilico_ref	Insilico_ref1614
Insilico_ref1615	chr12	35946478	35946495	+	N		insilico_ref	insilico_ref	Insilico_ref1615
Insilico_ref882	chr12	35947837	35947854	+	N		insilico_ref	insilico_ref	Insilico_ref882
Insilico_ref1616	chr12	35949196	35949213	+	N		insilico_ref	insilico_ref	Insilico_ref1616
Insilico_ref1617	chr12	35950557	35950574	+	N		insilico_ref	insilico_ref	Insilico_ref1617
Insilico_ref1618	chr12	35951916	35951933	+	N		insilico_ref	insilico_ref	Insilico_ref1618
Insilico_ref553	chr12	35952593	35952610	+	N		insilico_ref	insilico_ref	Insilico_ref553
Insilico_ref1619	chr12	35953273	35953290	+	N		insilico_ref	insilico_ref	Insilico_ref1619
Insilico_ref1620	chr12	35954632	35954649	+	N		insilico_ref	insilico_ref	Insilico_ref1620
Insilico_ref1621	chr12	35955991	35956008	+	N		insilico_ref	insilico_ref	Insilico_ref1621
Insilico_ref1622	chr12	35957350	35957367	+	N		insilico_ref	insilico_ref	Insilico_ref1622
Insilico_ref1623	chr12	35959047	35959064	+	N		insilico_ref	insilico_ref	Insilico_ref1623
Insilico_ref1624	chr12	35960069	35960086	+	N		insilico_ref	insilico_ref	Insilico_ref1624
Insilico_ref1625	chr12	35961767	35961784	+	N		insilico_ref	insilico_ref	Insilico_ref1625
Insilico_ref1626	chr12	35963125	35963142	+	N		insilico_ref	insilico_ref	Insilico_ref1626
Insilico_ref1627	chr12	35964821	35964838	+	N		insilico_ref	insilico_ref	Insilico_ref1627
Insilico_ref1628	chr12	35966182	35966199	+	N		insilico_ref	insilico_ref	Insilico_ref1628
Insilico_ref1629	chr12	35966863	35966880	+	N		insilico_ref	insilico_ref	Insilico_ref1629
Insilico_ref1630	chr12	35968223	35968240	+	N		insilico_ref	insilico_ref	Insilico_ref1630
Insilico_ref1631	chr12	35969582	35969599	+	N		insilico_ref	insilico_ref	Insilico_ref1631
Insilico_ref1632	chr12	35970937	35970954	+	N		insilico_ref	insilico_ref	Insilico_ref1632
Insilico_ref1633	chr12	35972299	35972316	+	N		insilico_ref	insilico_ref	Insilico_ref1633
Insilico_ref1634	chr12	35975014	35975031	+	N		insilico_ref	insilico_ref	Insilico_ref1634
Insilico_ref1635	chr12	35979091	35979108	+	N		insilico_ref	insilico_ref	Insilico_ref1635
Insilico_ref1636	chr12	35980450	35980467	+	N		insilico_ref	insilico_ref	Insilico_ref1636
Insilico_ref1637	chr12	35981809	35981826	+	N		insilico_ref	insilico_ref	Insilico_ref1637
Insilico_ref1638	chr12	35983168	35983185	+	N		insilico_ref	insilico_ref	Insilico_ref1638
Insilico_ref1639	chr12	35984527	35984544	+	N		insilico_ref	insilico_ref	Insilico_ref1639
Insilico_ref1640	chr12	35985886	35985903	+	N		insilico_ref	insilico_ref	Insilico_ref1640
Insilico_ref1641	chr12	35987245	35987262	+	N		insilico_ref	insilico_ref	Insilico_ref1641
Insilico_ref1642	chr12	35988944	35988961	+	N		insilico_ref	insilico_ref	Insilico_ref1642
Insilico_ref1643	chr12	35990299	35990316	+	N		insilico_ref	insilico_ref	Insilico_ref1643
Insilico_ref1644	chr12	35991658	35991675	+	N		insilico_ref	insilico_ref	Insilico_ref1644
Insilico_ref1645	chr12	35993017	35993034	+	N		insilico_ref	insilico_ref	Insilico_ref1645
Insilico_ref1646	chr12	35994375	35994392	+	N		insilico_ref	insilico_ref	Insilico_ref1646
Insilico_ref1647	chr12	35995735	35995752	+	N		insilico_ref	insilico_ref	Insilico_ref1647
Insilico_ref1648	chr12	35997093	35997110	+	N		insilico_ref	insilico_ref	Insilico_ref1648
Insilico_ref1649	chr12	35998451	35998468	+	N		insilico_ref	insilico_ref	Insilico_ref1649
Insilico_ref1650	chr12	35999810	35999827	+	N		insilico_ref	insilico_ref	Insilico_ref1650
Insilico_ref1651	chr12	36001170	36001187	+	N		insilico_ref	insilico_ref	Insilico_ref1651
Insilico_ref1652	chr12	36002530	36002547	+	N		insilico_ref	insilico_ref	Insilico_ref1652
Insilico_ref554	chr12	36003889	36003906	+	N		insilico_ref	insilico_ref	Insilico_ref554
Insilico_ref1653	chr12	36005244	36005261	+	N		insilico_ref	insilico_ref	Insilico_ref1653
Insilico_ref1654	chr12	36006603	36006620	+	N		insilico_ref	insilico_ref	Insilico_ref1654
Insilico_ref1655	chr12	36007963	36007980	+	N		insilico_ref	insilico_ref	Insilico_ref1655
Insilico_ref1656	chr12	36009322	36009339	+	N		insilico_ref	insilico_ref	Insilico_ref1656
Insilico_ref1657	chr12	36010681	36010698	+	N		insilico_ref	insilico_ref	Insilico_ref1657
Insilico_ref2194	chr12	36011700	36011717	+	N		insilico_ref	insilico_ref	Insilico_ref2194
Insilico_ref1658	chr12	36013059	36013076	+	N		insilico_ref	insilico_ref	Insilico_ref1658
Insilico_ref2195	chr12	36014757	36014774	+	N		insilico_ref	insilico_ref	Insilico_ref2195
Insilico_ref2196	chr12	36016116	36016133	+	N		insilico_ref	insilico_ref	Insilico_ref2196
Insilico_ref2197	chr12	36016796	36016813	+	N		insilico_ref	insilico_ref	Insilico_ref2197
Insilico_ref1659	chr12	36018155	36018172	+	N		insilico_ref	insilico_ref	Insilico_ref1659
Insilico_ref2198	chr12	36019513	36019530	+	N		insilico_ref	insilico_ref	Insilico_ref2198
Insilico_ref2199	chr12	36020871	36020888	+	N		insilico_ref	insilico_ref	Insilico_ref2199
Insilico_ref1660	chr12	36023248	36023265	+	N		insilico_ref	insilico_ref	Insilico_ref1660
Insilico_ref2200	chr12	36024607	36024624	+	N		insilico_ref	insilico_ref	Insilico_ref2200
Insilico_ref1661	chr12	36025968	36025985	+	N		insilico_ref	insilico_ref	Insilico_ref1661
Insilico_ref2201	chr12	36027327	36027344	+	N		insilico_ref	insilico_ref	Insilico_ref2201
Insilico_ref2202	chr12	36028686	36028703	+	N		insilico_ref	insilico_ref	Insilico_ref2202
Insilico_ref2203	chr12	36030045	36030062	+	N		insilico_ref	insilico_ref	Insilico_ref2203
Insilico_ref2204	chr12	36031404	36031421	+	N		insilico_ref	insilico_ref	Insilico_ref2204
Insilico_ref2205	chr12	36034122	36034139	+	N		insilico_ref	insilico_ref	Insilico_ref2205
Insilico_ref1662	chr12	36035476	36035493	+	N		insilico_ref	insilico_ref	Insilico_ref1662
Insilico_ref1663	chr12	36036835	36036852	+	N		insilico_ref	insilico_ref	Insilico_ref1663
Insilico_ref2206	chr12	36039893	36039910	+	N		insilico_ref	insilico_ref	Insilico_ref2206
Insilico_ref1664	chr12	36041252	36041269	+	N		insilico_ref	insilico_ref	Insilico_ref1664
Insilico_ref883	chr12	36042611	36042628	+	N		insilico_ref	insilico_ref	Insilico_ref883
Insilico_ref2207	chr12	36043970	36043987	+	N		insilico_ref	insilico_ref	Insilico_ref2207
Insilico_ref1665	chr12	36045329	36045346	+	N		insilico_ref	insilico_ref	Insilico_ref1665
Insilico_ref1666	chr12	36046349	36046366	+	N		insilico_ref	insilico_ref	Insilico_ref1666
Insilico_ref1667	chr12	36047370	36047387	+	N		insilico_ref	insilico_ref	Insilico_ref1667
Insilico_ref1668	chr12	36048729	36048746	+	N		insilico_ref	insilico_ref	Insilico_ref1668
Insilico_ref1669	chr12	36050769	36050786	+	N		insilico_ref	insilico_ref	Insilico_ref1669
Insilico_ref1670	chr12	36052131	36052148	+	N		insilico_ref	insilico_ref	Insilico_ref1670
Insilico_ref1671	chr12	36053490	36053507	+	N		insilico_ref	insilico_ref	Insilico_ref1671
Insilico_ref1672	chr12	36056544	36056561	+	N		insilico_ref	insilico_ref	Insilico_ref1672
Insilico_ref1673	chr12	36057904	36057921	+	N		insilico_ref	insilico_ref	Insilico_ref1673
Insilico_ref1674	chr12	36059262	36059279	+	N		insilico_ref	insilico_ref	Insilico_ref1674
Insilico_ref1675	chr12	36060620	36060637	+	N		insilico_ref	insilico_ref	Insilico_ref1675
Insilico_ref1676	chr12	36062660	36062677	+	N		insilico_ref	insilico_ref	Insilico_ref1676
Insilico_ref1677	chr12	36063340	36063357	+	N		insilico_ref	insilico_ref	Insilico_ref1677
Insilico_ref1678	chr12	36064696	36064713	+	N		insilico_ref	insilico_ref	Insilico_ref1678
Insilico_ref1679	chr12	36066055	36066072	+	N		insilico_ref	insilico_ref	Insilico_ref1679
Insilico_ref1680	chr12	36066735	36066752	+	N		insilico_ref	insilico_ref	Insilico_ref1680
Insilico_ref1681	chr12	36068095	36068112	+	N		insilico_ref	insilico_ref	Insilico_ref1681
Insilico_ref1682	chr12	36069454	36069471	+	N		insilico_ref	insilico_ref	Insilico_ref1682
Insilico_ref1683	chr12	36070813	36070830	+	N		insilico_ref	insilico_ref	Insilico_ref1683
Insilico_ref1684	chr12	36072171	36072188	+	N		insilico_ref	insilico_ref	Insilico_ref1684
Insilico_ref1685	chr12	36074210	36074227	+	N		insilico_ref	insilico_ref	Insilico_ref1685
Insilico_ref884	chr12	36075569	36075586	+	N		insilico_ref	insilico_ref	Insilico_ref884
Insilico_ref1686	chr12	36076929	36076946	+	N		insilico_ref	insilico_ref	Insilico_ref1686
Insilico_ref2321	chr12	36077608	36077625	+	N		insilico_ref	insilico_ref	Insilico_ref2321
Insilico_ref1687	chr12	36078288	36078305	+	N		insilico_ref	insilico_ref	Insilico_ref1687
Insilico_ref885	chr12	36079644	36079661	+	N		insilico_ref	insilico_ref	Insilico_ref885
Insilico_ref1688	chr12	36081342	36081359	+	N		insilico_ref	insilico_ref	Insilico_ref1688
Insilico_ref886	chr12	36082700	36082717	+	N		insilico_ref	insilico_ref	Insilico_ref886
Insilico_ref887	chr12	36084059	36084076	+	N		insilico_ref	insilico_ref	Insilico_ref887
Insilico_ref888	chr12	36085413	36085430	+	N		insilico_ref	insilico_ref	Insilico_ref888
Insilico_ref1689	chr12	36086772	36086789	+	N		insilico_ref	insilico_ref	Insilico_ref1689
Insilico_ref889	chr12	36088131	36088148	+	N		insilico_ref	insilico_ref	Insilico_ref889
Insilico_ref890	chr12	36089491	36089508	+	N		insilico_ref	insilico_ref	Insilico_ref890
Insilico_ref1690	chr12	36090845	36090862	+	N		insilico_ref	insilico_ref	Insilico_ref1690
Insilico_ref1691	chr12	36092204	36092221	+	N		insilico_ref	insilico_ref	Insilico_ref1691
