final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier6_6904	chr16	80039977	80039996	+	N		UNCOVERseq	UNCOVERseq	Tier6_6904
Tier6_2552	chr16	80084234	80084253	+	N		UNCOVERseq	UNCOVERseq	Tier6_2552
Tier6_4234	chr16	80107375	80107394	+	N		UNCOVERseq	UNCOVERseq	Tier6_4234
Tier3_5836	chr16	81936559	81936578	+	N		UNCOVERseq	UNCOVERseq	Tier3_5836
Tier6_2578	chr16	82566850	82566869	-	N		UNCOVERseq	UNCOVERseq	Tier6_2578
Tier3_1990	chr16	82713965	82713984	-	N		UNCOVERseq	UNCOVERseq	Tier3_1990
Tier3_2063	chr16	83300145	83300166	-	N		UNCOVERseq	UNCOVERseq	Tier3_2063
Tier3_8772	chr16	83568750	83568769	-	N		UNCOVERseq	UNCOVERseq	Tier3_8772
Tier3_6110	chr16	83794629	83794648	-	N		UNCOVERseq	UNCOVERseq	Tier3_6110
Tier6_5376	chr16	83891007	83891026	+	N		UNCOVERseq	UNCOVERseq	Tier6_5376
Tier3_901	chr16	86494406	86494425	-	N		UNCOVERseq	UNCOVERseq	Tier3_901
Tier6_2064	chr16	86685762	86685780	-	N		UNCOVERseq	UNCOVERseq	Tier6_2064
Tier6_6260	chr16	86973667	86973686	+	N		UNCOVERseq	UNCOVERseq	Tier6_6260
Tier6_3380	chr16	87524996	87525015	+	N		UNCOVERseq	UNCOVERseq	Tier6_3380
Tier3_7109	chr16	89331553	89331572	-	N		UNCOVERseq	UNCOVERseq	Tier3_7109
Tier6_2565	chr17	1916849	1916859	+	N		UNCOVERseq	UNCOVERseq	Tier6_2565
Tier6_5098	chr17	3113978	3113997	+	N		UNCOVERseq	UNCOVERseq	Tier6_5098
Tier6_7803	chr17	3410786	3410805	-	N		UNCOVERseq	UNCOVERseq	Tier6_7803
Tier3_9074	chr17	5389925	5389944	+	N		UNCOVERseq	UNCOVERseq	Tier3_9074
Tier6_2680	chr17	6117907	6117926	-	N		UNCOVERseq	UNCOVERseq	Tier6_2680
Tier6_8564	chr17	9316030	9316042	+	N		UNCOVERseq	UNCOVERseq	Tier6_8564
Tier6_4927	chr17	9343959	9343978	+	N		UNCOVERseq	UNCOVERseq	Tier6_4927
Tier6_4596	chr17	9557314	9557333	+	N		UNCOVERseq	UNCOVERseq	Tier6_4596
Tier3_6109	chr17	10470117	10470135	+	N		UNCOVERseq	UNCOVERseq	Tier3_6109
Tier3_5811	chr17	10623873	10623892	-	N		UNCOVERseq	UNCOVERseq	Tier3_5811
Tier6_5406	chr17	11100569	11100588	-	N		UNCOVERseq	UNCOVERseq	Tier6_5406
Tier6_2579	chr17	11131548	11131567	-	N		UNCOVERseq	UNCOVERseq	Tier6_2579
Tier3_7013	chr17	11491215	11491234	+	N		UNCOVERseq	UNCOVERseq	Tier3_7013
Tier3_3519	chr17	11541924	11541943	+	N		UNCOVERseq	UNCOVERseq	Tier3_3519
Tier3_3528	chr17	11646862	11646881	-	N		UNCOVERseq	UNCOVERseq	Tier3_3528
Tier3_9073	chr17	11713987	11714006	+	N		UNCOVERseq	UNCOVERseq	Tier3_9073
Tier3_8143	chr17	11781671	11781690	+	N		UNCOVERseq	UNCOVERseq	Tier3_8143
Tier3_8773	chr17	11827173	11827192	-	N		UNCOVERseq	UNCOVERseq	Tier3_8773
Tier6_4102	chr17	12232541	12232561	+	N		UNCOVERseq	UNCOVERseq	Tier6_4102
Tier6_2968	chr17	12273141	12273160	-	N		UNCOVERseq	UNCOVERseq	Tier6_2968
Tier6_6259	chr17	13723763	13723782	+	N		UNCOVERseq	UNCOVERseq	Tier6_6259
Tier3_1616	chr17	14181226	14181245	+	N		UNCOVERseq	UNCOVERseq	Tier3_1616
Tier6_4877	chr17	14998493	14998512	-	N		UNCOVERseq	UNCOVERseq	Tier6_4877
Tier6_5702	chr17	15049261	15049280	-	N		UNCOVERseq	UNCOVERseq	Tier6_5702
Tier3_7231	chr17	15631719	15631738	+	Y	157	UNCOVERseq	UNCOVERseq	Tier3_7231
Tier6_7486	chr17	15777698	15777717	+	N		UNCOVERseq	UNCOVERseq	Tier6_7486
Tier3_968	chr17	17077348	17077367	-	N		UNCOVERseq	UNCOVERseq	Tier3_968
Tier6_7827	chr17	18469728	18469745	-	N		UNCOVERseq	UNCOVERseq	Tier6_7827
Tier3_401	chr17	19446411	19446430	+	N		UNCOVERseq	UNCOVERseq	Tier3_401
Tier3_8685	chr17	20158088	20158107	-	N		UNCOVERseq	UNCOVERseq	Tier3_8685
Tier6_4848	chr17	20730003	20730022	-	N		UNCOVERseq	UNCOVERseq	Tier6_4848
Tier6_4097	chr17	20762681	20762700	-	N		UNCOVERseq	UNCOVERseq	Tier6_4097
Tier6_4406	chr17	21039538	21039557	+	N		UNCOVERseq	UNCOVERseq	Tier6_4406
Tier6_2470	chr17	21205257	21205275	+	N		UNCOVERseq	UNCOVERseq	Tier6_2470
Tier6_4228	chr17	21482413	21482432	+	N		UNCOVERseq	UNCOVERseq	Tier6_4228
Tier6_8573	chr17	21698695	21698714	-	N		UNCOVERseq	UNCOVERseq	Tier6_8573
Tier6_808	chr17	21857316	21857335	+	N		UNCOVERseq	UNCOVERseq	Tier6_808
Tier3_586	chr17	21863135	21863154	+	N		UNCOVERseq	UNCOVERseq	Tier3_586
Tier3_354	chr17	21863285	21863304	+	N		UNCOVERseq	UNCOVERseq	Tier3_354
Tier6_6903	chr17	21906470	21906489	+	N		UNCOVERseq	UNCOVERseq	Tier6_6903
Tier6_4389	chr17	21968881	21968900	+	N		UNCOVERseq	UNCOVERseq	Tier6_4389
Tier3_229	chr17	21969369	21969388	+	N		UNCOVERseq	UNCOVERseq	Tier3_229
Tier3_495	chr17	21969514	21969533	+	N		UNCOVERseq	UNCOVERseq	Tier3_495
Tier6_3381__Tier6_4421	chr17	21970362	21970391	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_3381;Tier6_4421
Tier6_6248	chr17	21972194	21972213	+	N		UNCOVERseq	UNCOVERseq	Tier6_6248
Tier6_2429	chr17	21972355	21972374	+	N		UNCOVERseq	UNCOVERseq	Tier6_2429
Tier3_39	chr17	21973054	21973073	+	N		UNCOVERseq	UNCOVERseq	Tier3_39
Tier3_1154	chr17	21975791	21975810	+	N		UNCOVERseq	UNCOVERseq	Tier3_1154
Tier6_3246	chr17	21975984	21976003	+	N		UNCOVERseq	UNCOVERseq	Tier6_3246
Tier3_379__Tier6_663	chr17	21976410	21976448	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_379;Tier6_663
Tier6_1124__Tier3_2295	chr17	21976696	21976802	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1124;Tier3_2295
Tier6_8063__Tier6_1454__Tier3_545	chr17	21976922	21977067	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_8063;Tier6_1454;Tier3_545
Tier6_635	chr17	21977076	21977092	+	N		UNCOVERseq	UNCOVERseq	Tier6_635
Tier6_5571	chr17	21977760	21977779	+	N		UNCOVERseq	UNCOVERseq	Tier6_5571
Tier6_8985	chr17	21979490	21979509	+	N		UNCOVERseq	UNCOVERseq	Tier6_8985
Tier6_946__Tier6_6247	chr17	21980366	21980430	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_946;Tier6_6247
Tier3_1598	chr17	21980674	21980693	+	N		UNCOVERseq	UNCOVERseq	Tier3_1598
Tier3_860__Tier6_4940	chr17	21983220	21983364	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_860;Tier6_4940
Tier6_2595	chr17	21987660	21987679	+	N		UNCOVERseq	UNCOVERseq	Tier6_2595
Tier6_8062	chr17	21989196	21989215	+	N		UNCOVERseq	UNCOVERseq	Tier6_8062
Tier6_2342	chr17	21991808	21991827	+	N		UNCOVERseq	UNCOVERseq	Tier6_2342
Tier6_9165	chr17	22118729	22118748	+	N		UNCOVERseq	UNCOVERseq	Tier6_9165
Tier6_5572	chr17	22137877	22137896	-	N		UNCOVERseq	UNCOVERseq	Tier6_5572
Tier6_2941	chr17	22140985	22141004	-	N		UNCOVERseq	UNCOVERseq	Tier6_2941
Tier6_4422	chr17	22144683	22144702	+	N		UNCOVERseq	UNCOVERseq	Tier6_4422
Tier6_1016	chr17	22178863	22178882	+	N		UNCOVERseq	UNCOVERseq	Tier6_1016
Tier6_1230	chr17	22230317	22230336	-	N		UNCOVERseq	UNCOVERseq	Tier6_1230
Tier6_2969	chr17	22453570	22453589	-	N		UNCOVERseq	UNCOVERseq	Tier6_2969
Tier6_1128__Tier6_286	chr17	22521359	22521494	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1128;Tier6_286
Tier3_758__Tier3_1639__Tier3_422	chr17	23016287	23016418	.	Y	30	UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier3_758;Tier3_1639;Tier3_422
Tier6_2970	chr17	23016440	23016459	+	N		UNCOVERseq	UNCOVERseq	Tier6_2970
Tier6_1689	chr17	23190333	23190350	-	N		UNCOVERseq	UNCOVERseq	Tier6_1689
Tier6_8716__Tier6_8996__Tier3_590	chr17	24421401	24421453	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_8716;Tier6_8996;Tier3_590
Tier3_554__Tier6_5703	chr17	25074359	25074474	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_554;Tier6_5703
Tier6_5099	chr17	25074527	25074546	-	N		UNCOVERseq	UNCOVERseq	Tier6_5099
Tier6_1017__Tier3_3920	chr17	25389762	25389891	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1017;Tier3_3920
Tier6_8572	chr17	25390112	25390127	-	N		UNCOVERseq	UNCOVERseq	Tier6_8572
Tier6_5458__Tier6_843__Tier6_8706	chr17	25920146	25920259	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_5458;Tier6_843;Tier6_8706
Tier6_3382	chr17	26494666	26494685	-	N		UNCOVERseq	UNCOVERseq	Tier6_3382
Tier6_374	chr17	26594779	26594798	-	N		UNCOVERseq	UNCOVERseq	Tier6_374
Tier6_5704__Tier6_6246__Tier6_5573	chr17	26594972	26595097	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_5704;Tier6_6246;Tier6_5573
Tier3_265	chr17	26603684	26603703	-	Y	16	UNCOVERseq	UNCOVERseq	Tier3_265
Tier6_266__Tier3_215	chr17	26603921	26603981	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_266;Tier3_215
Tier6_4423__Tier3_7099	chr17	26604073	26604139	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4423;Tier3_7099
Tier3_369	chr17	26604304	26604323	-	N		UNCOVERseq	UNCOVERseq	Tier3_369
Tier3_477__Tier6_503	chr17	26619449	26619537	-	Y	35	UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_477;Tier6_503
Tier6_8986__Tier6_393__Tier3_389__Tier6_4990	chr17	26619630	26619755	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_8986;Tier6_393;Tier3_389;Tier6_4990
Tier3_774__Tier6_9166__Tier6_1972	chr17	26619815	26619940	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier3_774;Tier6_9166;Tier6_1972
Tier6_1242__Tier6_807__Tier3_276	chr17	26619986	26620115	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_1242;Tier6_807;Tier3_276
Tier6_8715	chr17	26714852	26714871	-	N		UNCOVERseq	UNCOVERseq	Tier6_8715
Tier6_1819	chr17	26771317	26771335	+	N		UNCOVERseq	UNCOVERseq	Tier6_1819
Tier6_2928	chr17	26778361	26778380	-	N		UNCOVERseq	UNCOVERseq	Tier6_2928
Tier3_2223__Tier6_888	chr17	26782948	26783037	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_2223;Tier6_888
Tier3_224	chr17	26783172	26783191	+	N		UNCOVERseq	UNCOVERseq	Tier3_224
Tier3_2291	chr17	26796333	26796352	+	N		UNCOVERseq	UNCOVERseq	Tier3_2291
Tier3_476	chr17	26836086	26836105	+	N		UNCOVERseq	UNCOVERseq	Tier3_476
Tier6_2475	chr17	26837462	26837481	+	N		UNCOVERseq	UNCOVERseq	Tier6_2475
Tier6_4235	chr17	26839349	26839366	+	N		UNCOVERseq	UNCOVERseq	Tier6_4235
Tier6_3677	chr17	26848251	26848270	+	N		UNCOVERseq	UNCOVERseq	Tier6_3677
Tier6_1350	chr17	26848737	26848756	+	N		UNCOVERseq	UNCOVERseq	Tier6_1350
Tier3_517	chr17	26854876	26854895	+	N		UNCOVERseq	UNCOVERseq	Tier3_517
Tier6_5407__Tier6_2911	chr17	26855027	26855060	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5407;Tier6_2911
Tier6_6258__Tier6_6963	chr17	26879201	26879340	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_6258;Tier6_6963
Tier6_7584__Tier6_8571	chr17	26879375	26879459	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7584;Tier6_8571
Tier6_5017	chr17	26885356	26885375	-	N		UNCOVERseq	UNCOVERseq	Tier6_5017
Tier3_120	chr17	26885643	26885662	+	Y	13	UNCOVERseq	UNCOVERseq	Tier3_120
Tier6_8061__Tier6_736	chr17	26885878	26885897	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8061;Tier6_736
Tier6_2831	chr17	26936761	26936780	+	N		UNCOVERseq	UNCOVERseq	Tier6_2831
Tier3_696	chr17	26936910	26936929	+	N		UNCOVERseq	UNCOVERseq	Tier3_696
Tier6_8714__Tier6_7485__Tier6_8987	chr17	26938133	26938246	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_8714;Tier6_7485;Tier6_8987
Tier6_2607	chr17	26938262	26938279	+	N		UNCOVERseq	UNCOVERseq	Tier6_2607
Tier6_6523__Tier6_2425__Tier6_9167	chr17	26938908	26939006	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_6523;Tier6_2425;Tier6_9167
Tier6_2615	chr17	26939507	26939526	+	N		UNCOVERseq	UNCOVERseq	Tier6_2615
Tier3_2303	chr17	26939865	26939884	+	N		UNCOVERseq	UNCOVERseq	Tier3_2303
Tier6_6257__Tier6_5377	chr17	26940070	26940089	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_6257;Tier6_5377
Tier6_5378	chr17	26940797	26940815	+	N		UNCOVERseq	UNCOVERseq	Tier6_5378
Tier6_8684	chr17	26964238	26964257	-	N		UNCOVERseq	UNCOVERseq	Tier6_8684
Tier6_2971	chr17	27694095	27694114	+	N		UNCOVERseq	UNCOVERseq	Tier6_2971
Tier6_8570	chr17	28028521	28028536	+	N		UNCOVERseq	UNCOVERseq	Tier6_8570
Tier6_9014	chr17	28029929	28029948	-	N		UNCOVERseq	UNCOVERseq	Tier6_9014
Tier6_8060	chr17	30941904	30941923	-	N		UNCOVERseq	UNCOVERseq	Tier6_8060
Tier6_2614	chr17	31919597	31919616	-	N		UNCOVERseq	UNCOVERseq	Tier6_2614
Tier3_8192	chr17	33258175	33258194	-	N		UNCOVERseq	UNCOVERseq	Tier3_8192
Tier3_5899	chr17	33722228	33722247	-	N		UNCOVERseq	UNCOVERseq	Tier3_5899
Tier3_6992	chr17	33746382	33746401	+	N		UNCOVERseq	UNCOVERseq	Tier3_6992
Tier6_5574	chr17	34286599	34286618	+	N		UNCOVERseq	UNCOVERseq	Tier6_5574
Tier6_4849	chr17	34563703	34563722	-	N		UNCOVERseq	UNCOVERseq	Tier6_4849
Tier6_4046	chr17	34686718	34686737	+	N		UNCOVERseq	UNCOVERseq	Tier6_4046
Tier6_6256	chr17	34888100	34888119	+	N		UNCOVERseq	UNCOVERseq	Tier6_6256
Tier6_8670	chr17	34964783	34964802	+	N		UNCOVERseq	UNCOVERseq	Tier6_8670
Tier6_9168	chr17	35080793	35080812	-	N		UNCOVERseq	UNCOVERseq	Tier6_9168
Tier6_3120	chr17	35216535	35216554	+	N		UNCOVERseq	UNCOVERseq	Tier6_3120
Tier6_3035	chr17	35323626	35323647	+	N		UNCOVERseq	UNCOVERseq	Tier6_3035
Tier3_1615	chr17	35360956	35360975	+	N		UNCOVERseq	UNCOVERseq	Tier3_1615
Tier3_2272	chr17	35473610	35473629	-	N		UNCOVERseq	UNCOVERseq	Tier3_2272
Tier6_6278	chr17	36819953	36819972	-	N		UNCOVERseq	UNCOVERseq	Tier6_6278
Tier6_1414	chr17	41031143	41031162	-	N		UNCOVERseq	UNCOVERseq	Tier6_1414
Tier3_8496	chr17	42266937	42266956	-	N		UNCOVERseq	UNCOVERseq	Tier3_8496
Tier6_4237	chr17	42644601	42644619	+	N		UNCOVERseq	UNCOVERseq	Tier6_4237
Tier3_7067	chr17	43086480	43086499	-	N		UNCOVERseq	UNCOVERseq	Tier3_7067
Tier3_2002	chr17	45452780	45452799	+	N		UNCOVERseq	UNCOVERseq	Tier3_2002
Tier3_3706	chr17	46062344	46062363	-	N		UNCOVERseq	UNCOVERseq	Tier3_3706
Tier3_8497	chr17	48272714	48272733	-	N		UNCOVERseq	UNCOVERseq	Tier3_8497
Tier6_2613	chr17	48708874	48708893	+	N		UNCOVERseq	UNCOVERseq	Tier6_2613
Tier3_2184	chr17	49054995	49055004	-	N		UNCOVERseq	UNCOVERseq	Tier3_2184
Tier6_6279	chr17	50055982	50056001	+	N		UNCOVERseq	UNCOVERseq	Tier6_6279
Tier3_7057	chr17	50171997	50172016	+	N		UNCOVERseq	UNCOVERseq	Tier3_7057
Tier6_2424	chr17	51612971	51612990	+	N		UNCOVERseq	UNCOVERseq	Tier6_2424
Tier6_844	chr17	52422830	52422849	-	N		UNCOVERseq	UNCOVERseq	Tier6_844
Tier6_1354	chr17	52469096	52469115	-	N		UNCOVERseq	UNCOVERseq	Tier6_1354
Tier6_8059	chr17	52654209	52654228	+	N		UNCOVERseq	UNCOVERseq	Tier6_8059
Tier6_2679	chr17	52715111	52715130	-	N		UNCOVERseq	UNCOVERseq	Tier6_2679
Tier6_735	chr17	52750381	52750400	-	N		UNCOVERseq	UNCOVERseq	Tier6_735
Tier6_6522	chr17	53144084	53144103	+	N		UNCOVERseq	UNCOVERseq	Tier6_6522
Tier6_5260	chr17	53238038	53238057	-	N		UNCOVERseq	UNCOVERseq	Tier6_5260
Tier6_1018	chr17	53481105	53481124	-	N		UNCOVERseq	UNCOVERseq	Tier6_1018
Tier6_9169	chr17	53708029	53708048	+	N		UNCOVERseq	UNCOVERseq	Tier6_9169
Tier6_6902	chr17	53798512	53798521	+	N		UNCOVERseq	UNCOVERseq	Tier6_6902
Tier6_5408	chr17	53836625	53836644	+	N		UNCOVERseq	UNCOVERseq	Tier6_5408
Tier6_947	chr17	54128452	54128471	+	N		UNCOVERseq	UNCOVERseq	Tier6_947
Tier6_7914	chr17	54176423	54176442	+	N		UNCOVERseq	UNCOVERseq	Tier6_7914
Tier6_1487	chr17	54294254	54294273	+	N		UNCOVERseq	UNCOVERseq	Tier6_1487
Tier6_2606	chr17	54403099	54403118	-	N		UNCOVERseq	UNCOVERseq	Tier6_2606
Tier6_1818	chr17	54902841	54902860	-	N		UNCOVERseq	UNCOVERseq	Tier6_1818
Tier3_5983	chr17	56160285	56160304	+	N		UNCOVERseq	UNCOVERseq	Tier3_5983
Tier3_5810	chr17	56444650	56444667	-	Y	123	UNCOVERseq	UNCOVERseq	Tier3_5810
Tier3_5898	chr17	56446635	56446654	-	Y	126	UNCOVERseq	UNCOVERseq	Tier3_5898
Tier6_1379	chr17	56916138	56916157	+	N		UNCOVERseq	UNCOVERseq	Tier6_1379
Tier6_4238	chr17	57030449	57030468	+	N		UNCOVERseq	UNCOVERseq	Tier6_4238
Tier6_6901	chr17	57729331	57729350	+	N		UNCOVERseq	UNCOVERseq	Tier6_6901
Tier3_8361	chr17	58732842	58732861	+	N		UNCOVERseq	UNCOVERseq	Tier3_8361
Tier6_5018	chr17	59254370	59254389	+	N		UNCOVERseq	UNCOVERseq	Tier6_5018
Tier3_2191	chr17	61259884	61259901	-	Y	71	UNCOVERseq	UNCOVERseq	Tier3_2191
Tier3_7143	chr17	61968910	61968929	-	N		UNCOVERseq	UNCOVERseq	Tier3_7143
Tier6_6245	chr17	62888676	62888695	-	N		UNCOVERseq	UNCOVERseq	Tier6_6245
Tier6_1817	chr17	62920214	62920233	+	N		UNCOVERseq	UNCOVERseq	Tier6_1817
Tier3_3956	chr17	63272950	63272969	-	Y	116	UNCOVERseq	UNCOVERseq	Tier3_3956
Tier6_3383	chr17	64262015	64262034	-	N		UNCOVERseq	UNCOVERseq	Tier6_3383
Tier6_6280	chr17	64960386	64960405	-	N		UNCOVERseq	UNCOVERseq	Tier6_6280
Tier6_5349	chr17	68016861	68016880	+	N		UNCOVERseq	UNCOVERseq	Tier6_5349
Tier6_2678	chr17	68095151	68095170	+	N		UNCOVERseq	UNCOVERseq	Tier6_2678
Tier6_2849	chr17	68103454	68103473	-	N		UNCOVERseq	UNCOVERseq	Tier6_2849
Tier6_2972	chr17	68195126	68195145	+	N		UNCOVERseq	UNCOVERseq	Tier6_2972
Tier6_6521	chr17	69628672	69628691	+	N		UNCOVERseq	UNCOVERseq	Tier6_6521
Tier6_8058	chr17	69750568	69750587	-	N		UNCOVERseq	UNCOVERseq	Tier6_8058
Tier6_2856	chr17	69908343	69908361	-	N		UNCOVERseq	UNCOVERseq	Tier6_2856
Tier6_5409	chr17	70263992	70264011	-	N		UNCOVERseq	UNCOVERseq	Tier6_5409
Tier6_4570	chr17	70370790	70370809	-	N		UNCOVERseq	UNCOVERseq	Tier6_4570
Tier6_1216	chr17	70574511	70574530	-	N		UNCOVERseq	UNCOVERseq	Tier6_1216
Tier6_1351	chr17	70647999	70648018	-	N		UNCOVERseq	UNCOVERseq	Tier6_1351
Tier6_4850	chr17	70667507	70667526	-	N		UNCOVERseq	UNCOVERseq	Tier6_4850
Tier6_4264	chr17	71169598	71169617	+	N		UNCOVERseq	UNCOVERseq	Tier6_4264
Tier6_4239	chr17	71275059	71275073	+	N		UNCOVERseq	UNCOVERseq	Tier6_4239
Tier6_2605	chr17	71384846	71384865	-	N		UNCOVERseq	UNCOVERseq	Tier6_2605
Tier6_8658	chr17	71452642	71452661	+	N		UNCOVERseq	UNCOVERseq	Tier6_8658
Tier6_7258	chr17	71742419	71742438	+	N		UNCOVERseq	UNCOVERseq	Tier6_7258
Tier6_4424	chr17	72328269	72328288	+	N		UNCOVERseq	UNCOVERseq	Tier6_4424
Tier3_982	chr17	72983841	72983860	+	N		UNCOVERseq	UNCOVERseq	Tier3_982
Tier3_7108	chr17	73029949	73029968	+	N		UNCOVERseq	UNCOVERseq	Tier3_7108
Tier6_1243	chr17	74151160	74151179	+	N		UNCOVERseq	UNCOVERseq	Tier6_1243
Tier6_6281	chr17	74518753	74518772	+	N		UNCOVERseq	UNCOVERseq	Tier6_6281
Tier3_6023	chr17	75947345	75947364	-	N		UNCOVERseq	UNCOVERseq	Tier3_6023
Tier3_5897	chr17	76543366	76543385	+	N		UNCOVERseq	UNCOVERseq	Tier3_5897
Tier6_3247	chr17	77784627	77784646	-	N		UNCOVERseq	UNCOVERseq	Tier6_3247
Tier6_7257	chr17	77877537	77877556	+	N		UNCOVERseq	UNCOVERseq	Tier6_7257
Tier6_1770	chr17	78273916	78273935	-	N		UNCOVERseq	UNCOVERseq	Tier6_1770
Tier3_1992	chr17	78898573	78898592	+	N		UNCOVERseq	UNCOVERseq	Tier3_1992
Tier3_8193	chr17	79194821	79194840	+	N		UNCOVERseq	UNCOVERseq	Tier3_8193
Tier3_7107	chr17	80399614	80399633	+	N		UNCOVERseq	UNCOVERseq	Tier3_7107
Tier6_8001	chr17	80526471	80526480	-	N		UNCOVERseq	UNCOVERseq	Tier6_8001
Tier3_5896	chr17	82240517	82240536	+	N		UNCOVERseq	UNCOVERseq	Tier3_5896
Tier6_1244	chr17	82409314	82409335	+	N		UNCOVERseq	UNCOVERseq	Tier6_1244
Tier6_340	chr18	10110	10113	+	N		UNCOVERseq	UNCOVERseq	Tier6_340
Tier6_1715__Tier6_845	chr18	106774	106821	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1715;Tier6_845
Tier6_4240	chr18	106945	106964	-	N		UNCOVERseq	UNCOVERseq	Tier6_4240
Tier3_372__Tier6_6681	chr18	107142	107236	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_372;Tier6_6681
Tier3_377__Tier3_1103	chr18	107891	107978	-	Y	26	UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_377;Tier3_1103
Tier6_507__Tier3_1000	chr18	108027	108150	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_507;Tier3_1000
Tier6_471__Tier6_1385__Tier3_148	chr18	108231	108319	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_471;Tier6_1385;Tier3_148
Tier6_6693	chr18	108367	108386	-	N		UNCOVERseq	UNCOVERseq	Tier6_6693
Tier3_36__Tier3_333	chr18	108572	108654	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_36;Tier3_333
Tier6_2973	chr18	108703	108722	-	N		UNCOVERseq	UNCOVERseq	Tier6_2973
Tier6_8657	chr18	108843	108862	-	N		UNCOVERseq	UNCOVERseq	Tier6_8657
Tier3_519	chr18	108981	109000	-	N		UNCOVERseq	UNCOVERseq	Tier3_519
Tier2_405	chr18	109121	109140	-	N		UNCOVERseq	UNCOVERseq	Tier2_405
Tier3_594__Tier2_450	chr18	109252	109324	.	Y	34	UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_594;Tier2_450
Tier3_409__Tier6_8656	chr18	109458	109546	-	Y	28	UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_409;Tier6_8656
Tier6_1816	chr18	109595	109614	-	N		UNCOVERseq	UNCOVERseq	Tier6_1816
Tier6_4407__Tier6_1041	chr18	109732	109860	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4407;Tier6_1041
Tier6_1076__Tier6_2612	chr18	109924	109955	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1076;Tier6_2612
Tier3_338	chr18	110072	110091	-	N		UNCOVERseq	UNCOVERseq	Tier3_338
Tier3_188__Tier6_2481	chr18	110216	110338	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_188;Tier6_2481
Tier6_1714__Tier3_28	chr18	110415	110544	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1714;Tier3_28
Tier6_742__Tier3_151__Tier3_180	chr18	110656	110783	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_742;Tier3_151;Tier3_180
Tier6_662__Tier6_1320	chr18	110832	110913	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_662;Tier6_1320
Tier3_424__Tier6_1488	chr18	110962	111049	-	Y	31	UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_424;Tier6_1488
Tier6_1180	chr18	111310	111329	-	N		UNCOVERseq	UNCOVERseq	Tier6_1180
Tier3_472	chr18	111439	111458	-	N		UNCOVERseq	UNCOVERseq	Tier3_472
Tier6_5261	chr18	813302	813323	+	N		UNCOVERseq	UNCOVERseq	Tier6_5261
