chr,start,stop,strand,Name,Location,Lev. Dist.,Gene,Annot.,Pool,MAR,Tier,Tier_Final,Site Type,Origin,Avg. % On-Target UMI,orig_chr,orig_start,orig_stop,orig_strand,orig_Name
chr4,17042320,17042339,-,Tier6_218,chr4:17042320-17042339(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr4,17042320,17042339,-,Tier6_218
chr6,95430330,95430349,+,Tier6_219,chr6:95430330-95430349(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr6,95430330,95430349,+,Tier6_219
chr2,118076068,118076087,+,Tier6_220,chr2:118076068-118076087(+),6,LOC107985940,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr2,118076068,118076087,+,Tier6_220
chr2,153102409,153102428,-,Tier6_221,chr2:153102409-153102428(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr2,153102409,153102428,-,Tier6_221
chr8,65184723,65184743,-,Tier5_238,chr8:65184723-65184743(-),4,none,Intergenic,NONE,Low,5,5,OFF,UNCOVERseq,0.006,chr8,65184723,65184743,-,Tier5_238
chr8,58036600,58036619,+,Tier5_239,chr8:58036600-58036619(+),2,FAM110B,Intron,NONE,Med.,5,5,OFF,UNCOVERseq,0.006,chr8,58036600,58036619,+,Tier5_239
chr3,8109355,8109372,-,Tier6_242,chr3:8109355-8109372(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr3,8109355,8109372,-,Tier6_242
chr4,14108123,14108137,+,Tier6_243,chr4:14108123-14108137(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,14108123,14108137,+,Tier6_243
chr6,78191581,78191602,-,Tier6_244,chr6:78191581-78191602(-),6,LOC105377865,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr6,78191581,78191602,-,Tier6_244
chr12,58050200,58050219,+,Tier6_245,chr12:58050200-58050219(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr12,58050200,58050219,+,Tier6_245
chr1,91864788,91864807,-,Tier6_246,chr1:91864788-91864807(-),6,TGFBR3,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr1,91864788,91864807,-,Tier6_246
chr13,65174021,65174039,-,Tier6_247,chr13:65174021-65174039(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr13,65174021,65174039,-,Tier6_247
chr13,86552815,86552834,-,Tier6_248,chr13:86552815-86552834(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr13,86552815,86552834,-,Tier6_248
chr2,142568178,142568197,+,Tier6_249,chr2:142568178-142568197(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr2,142568178,142568197,+,Tier6_249
chr2,102358356,102358372,+,Tier6_250,chr2:102358356-102358372(+),6,IL18R1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr2,102358356,102358372,+,Tier6_250
chr11,69668660,69668679,-,Tier6_251,chr11:69668660-69668679(-),6,LTO1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr11,69668660,69668679,-,Tier6_251
chr7,119586142,119586161,-,Tier6_260,chr7:119586142-119586161(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr7,119586142,119586161,-,Tier6_260
chr19,20646579,20646598,+,Tier6_278,chr19:20646579-20646598(+),6,ZNF626,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr19,20646579,20646598,+,Tier6_278
chr20,8983216,8983234,+,Tier6_279,chr20:8983216-8983234(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr20,8983216,8983234,+,Tier6_279
chr2,194567183,194567201,-,Tier6_280,chr2:194567183-194567201(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr2,194567183,194567201,-,Tier6_280
chr2,18166930,18166949,-,Tier6_281,chr2:18166930-18166949(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr2,18166930,18166949,-,Tier6_281
chr6,90859240,90859260,+,Tier6_282,chr6:90859240-90859260(+),6,LOC107986623,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr6,90859240,90859260,+,Tier6_282
chr4,151074381,151074402,-,Tier6_283,chr4:151074381-151074402(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,151074381,151074402,-,Tier6_283
chr4,136438657,136438676,+,Tier6_284,chr4:136438657-136438676(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,136438657,136438676,+,Tier6_284
chr8,77409070,77409089,-,Tier6_285,chr8:77409070-77409089(-),5,LOC105375909,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr8,77409070,77409089,-,Tier6_285
chr15,20668703,20668723,+,Tier6_286,chr15:20668703-20668723(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr15,20668703,20668723,+,Tier6_286
chr12,24842786,24842805,+,Tier6_287,chr12:24842786-24842805(+),5,BCAT1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr12,24842786,24842805,+,Tier6_287
chr17,12232541,12232561,+,Tier6_288,chr17:12232541-12232561(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr17,12232541,12232561,+,Tier6_288
chr12,72603052,72603073,+,Tier6_289,chr12:72603052-72603073(+),5,TRHDE,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr12,72603052,72603073,+,Tier6_289
chr7,101798679,101798698,+,Tier6_290,chr7:101798679-101798698(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr7,101798679,101798698,+,Tier6_290
chr21,39960726,39960745,-,Tier6_291,chr21:39960726-39960745(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr21,39960726,39960745,-,Tier6_291
chr3,104141784,104141803,+,Tier6_292,chr3:104141784-104141803(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr3,104141784,104141803,+,Tier6_292
chr2,222027126,222027144,+,Tier6_293,chr2:222027126-222027144(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr2,222027126,222027144,+,Tier6_293
chr4,20675018,20675037,+,Tier6_294,chr4:20675018-20675037(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,20675018,20675037,+,Tier6_294
chr4,29271196,29271215,+,Tier6_295,chr4:29271196-29271215(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,29271196,29271215,+,Tier6_295
chr4,68274543,68274563,+,Tier6_296,chr4:68274543-68274563(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,68274543,68274563,+,Tier6_296
chr20,2577335,2577354,+,Tier6_297,chr20:2577335-2577354(+),5,TMC2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr20,2577335,2577354,+,Tier6_297
chr11,42754280,42754299,+,Tier6_298,chr11:42754280-42754299(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr11,42754280,42754299,+,Tier6_298
chr10,56208833,56208852,-,Tier6_299,chr10:56208833-56208852(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr10,56208833,56208852,-,Tier6_299
chr8,72173960,72173980,+,Tier6_300,chr8:72173960-72173980(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr8,72173960,72173980,+,Tier6_300
chr9,81806764,81806783,+,Tier6_301,chr9:81806764-81806783(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr9,81806764,81806783,+,Tier6_301
chr16,61431443,61431462,-,Tier6_302,chr16:61431443-61431462(-),6,LOC105371302,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr16,61431443,61431462,-,Tier6_302
chr11,82236923,82236942,-,Tier6_303,chr11:82236923-82236942(-),6,MIR4300HG,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr11,82236923,82236942,-,Tier6_303
chr8,59553698,59553718,-,Tier6_304,chr8:59553698-59553718(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr8,59553698,59553718,-,Tier6_304
chr12,94477333,94477352,+,Tier6_305,chr12:94477333-94477352(+),6,LOC102724960,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr12,94477333,94477352,+,Tier6_305
chr8,104854184,104854202,-,Tier6_306,chr8:104854184-104854202(-),5,LOC105375694,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr8,104854184,104854202,-,Tier6_306
chr8,127102704,127102725,-,Tier6_307,chr8:127102704-127102725(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr8,127102704,127102725,-,Tier6_307
chr9,106821099,106821118,+,Tier6_308,chr9:106821099-106821118(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr9,106821099,106821118,+,Tier6_308
chrX,73198452,73198471,+,Tier6_309,chrX:73198452-73198471(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chrX,73198452,73198471,+,Tier6_309
chr2,198601153,198601172,+,Tier6_310,chr2:198601153-198601172(+),6,LOC105373831,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr2,198601153,198601172,+,Tier6_310
chr1,218069512,218069531,+,Tier6_311,chr1:218069512-218069531(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr1,218069512,218069531,+,Tier6_311
chr7,121547584,121547603,-,Tier6_312,chr7:121547584-121547603(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr7,121547584,121547603,-,Tier6_312
chr2,81536685,81536703,+,Tier6_313,chr2:81536685-81536703(+),5,LOC102724542,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr2,81536685,81536703,+,Tier6_313
chr11,96258267,96258286,-,Tier6_314,chr11:96258267-96258286(-),6,MAML2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr11,96258267,96258286,-,Tier6_314
chr6,123666103,123666122,+,Tier6_315,chr6:123666103-123666122(+),6,LOC105377981,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr6,123666103,123666122,+,Tier6_315
chr5,15048707,15048725,-,Tier6_316,chr5:15048707-15048725(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr5,15048707,15048725,-,Tier6_316
chr5,92859711,92859730,+,Tier6_317,chr5:92859711-92859730(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr5,92859711,92859730,+,Tier6_317
chr7,56332968,56332987,-,Tier6_318,chr7:56332968-56332987(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr7,56332968,56332987,-,Tier6_318
chr4,28712432,28712449,-,Tier6_319,chr4:28712432-28712449(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,28712432,28712449,-,Tier6_319
chr1,70710971,70710990,-,Tier6_320,chr1:70710971-70710990(-),5,LINC01788,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr1,70710971,70710990,-,Tier6_320
chr2,185438478,185438497,+,Tier5_321,chr2:185438478-185438497(+),4,none,Intergenic,NONE,Low,5,5,OFF,UNCOVERseq,0.005,chr2,185438478,185438497,+,Tier5_321
chr1,47095923,47095942,+,Tier6_322,chr1:47095923-47095942(+),6,CYP4Z1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.005,chr1,47095923,47095942,+,Tier6_322
chr3,48352724,48352743,+,Tier6_323,chr3:48352724-48352743(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr3,48352724,48352743,+,Tier6_323
chr11,124700958,124700977,-,Tier6_324,chr11:124700958-124700977(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr11,124700958,124700977,-,Tier6_324
chr4,27985124,27985141,-,Tier6_325,chr4:27985124-27985141(-),6,LOC105374552,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr4,27985124,27985141,-,Tier6_325
chr2,66711152,66711171,-,Tier6_326,chr2:66711152-66711171(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.005,chr2,66711152,66711171,-,Tier6_326
chr4,133277195,133277214,-,Tier6_327,chr4:133277195-133277214(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr4,133277195,133277214,-,Tier6_327
chr4,131906084,131906103,-,Tier6_328,chr4:131906084-131906103(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr4,131906084,131906103,-,Tier6_328
chr4,52851113,52851132,+,Tier6_329,chr4:52851113-52851132(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr4,52851113,52851132,+,Tier6_329
chr4,49291891,49291910,+,Tier6_330,chr4:49291891-49291910(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr4,49291891,49291910,+,Tier6_330
chr4,31194161,31194180,+,Tier6_331,chr4:31194161-31194180(+),6,LINC02497,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr4,31194161,31194180,+,Tier6_331
chr7,83827681,83827700,-,Tier6_332,chr7:83827681-83827700(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr7,83827681,83827700,-,Tier6_332
chr3,110613661,110613679,+,Tier6_333,chr3:110613661-110613679(+),6,LOC105374037,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr3,110613661,110613679,+,Tier6_333
chr22,12692086,12692105,-,Tier6_334,chr22:12692086-12692105(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr22,12692086,12692105,-,Tier6_334
chr3,36598748,36598767,+,Tier6_335,chr3:36598748-36598767(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr3,36598748,36598767,+,Tier6_335
chr11,81183194,81183213,+,Tier6_336,chr11:81183194-81183213(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr11,81183194,81183213,+,Tier6_336
chrY,11311761,11311780,+,Tier6_337,chrY:11311761-11311780(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chrY,11311761,11311780,+,Tier6_337
chrY,56846170,56846291,-,Tier6_338__Tier6_352,chrY:56846170-56846189(-);chrY:56846273-56846291(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chrY,56846170;56846273,56846189;56846291,-,Tier6_338;Tier6_352
chr9,11712232,11712250,-,Tier6_339,chr9:11712232-11712250(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr9,11712232,11712250,-,Tier6_339
chr7,150783921,150783939,-,Tier6_340,chr7:150783921-150783939(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr7,150783921,150783939,-,Tier6_340
chrY,10796040,10796059,-,Tier6_341,chrY:10796040-10796059(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chrY,10796040,10796059,-,Tier6_341
chr1,49410612,49410633,+,Tier6_342,chr1:49410612-49410633(+),6,AGBL4,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr1,49410612,49410633,+,Tier6_342
chr1,79708027,79708046,-,Tier6_343,chr1:79708027-79708046(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr1,79708027,79708046,-,Tier6_343
chr1,143217498,143217516,-,Tier6_344,chr1:143217498-143217516(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr1,143217498,143217516,-,Tier6_344
chr4,30813292,30813311,+,Tier6_345,chr4:30813292-30813311(+),6,PCDH7,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr4,30813292,30813311,+,Tier6_345
chr6,115273055,115273072,+,Tier6_346,chr6:115273055-115273072(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr6,115273055,115273072,+,Tier6_346
chr2,49614003,49614022,-,Tier6_347,chr2:49614003-49614022(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,49614003,49614022,-,Tier6_347
chr2,145100107,145100126,-,Tier6_348,chr2:145100107-145100126(-),6,LOC100505498,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,145100107,145100126,-,Tier6_348
chr2,223305532,223305550,+,Tier6_349,chr2:223305532-223305550(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,223305532,223305550,+,Tier6_349
chr15,95615032,95615051,-,Tier6_350,chr15:95615032-95615051(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr15,95615032,95615051,-,Tier6_350
chr18,38737824,38737843,-,Tier6_351,chr18:38737824-38737843(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr18,38737824,38737843,-,Tier6_351
chr5,144880815,144880833,+,Tier6_353,chr5:144880815-144880833(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr5,144880815,144880833,+,Tier6_353
chr7,97105069,97105088,+,Tier6_354,chr7:97105069-97105088(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr7,97105069,97105088,+,Tier6_354
chr8,120091771,120091790,-,Tier6_355,chr8:120091771-120091790(-),6,LOC105375730,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr8,120091771,120091790,-,Tier6_355
chr9,41046220,41046239,-,Tier6_356,chr9:41046220-41046239(-),6,PGM5P2,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr9,41046220,41046239,-,Tier6_356
chr9,63805305,63805324,-,Tier6_357,chr9:63805305-63805324(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr9,63805305,63805324,-,Tier6_357
chr3,17802755,17802773,-,Tier6_358,chr3:17802755-17802773(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr3,17802755,17802773,-,Tier6_358
chr5,37930414,37930433,-,Tier6_359,chr5:37930414-37930433(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr5,37930414,37930433,-,Tier6_359
chr7,81928891,81928910,-,Tier6_360,chr7:81928891-81928910(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr7,81928891,81928910,-,Tier6_360
chr18,43126784,43126803,+,Tier6_361,chr18:43126784-43126803(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr18,43126784,43126803,+,Tier6_361
chr2,198797496,198797515,+,Tier6_362,chr2:198797496-198797515(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,198797496,198797515,+,Tier6_362
chr20,12285617,12285634,+,Tier6_363,chr20:12285617-12285634(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr20,12285617,12285634,+,Tier6_363
chr14,54302542,54302561,+,Tier6_364,chr14:54302542-54302561(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr14,54302542,54302561,+,Tier6_364
chr17,3113978,3113997,+,Tier6_365,chr17:3113978-3113997(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr17,3113978,3113997,+,Tier6_365
chr21,10461900,10461919,+,Tier6_366,chr21:10461900-10461919(+),6,BAGE2,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr21,10461900,10461919,+,Tier6_366
chr5,134927400,134927419,+,Tier6_367,chr5:134927400-134927419(+),6,PCBD2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr5,134927400,134927419,+,Tier6_367
chr8,49365714,49365733,-,Tier6_368,chr8:49365714-49365733(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr8,49365714,49365733,-,Tier6_368
chr2,198912204,198912223,-,Tier6_369,chr2:198912204-198912223(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,198912204,198912223,-,Tier6_369
chr21,9247345,9247362,+,Tier6_370,chr21:9247345-9247362(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr21,9247345,9247362,+,Tier6_370
chrY,11328730,11328749,+,Tier6_371,chrY:11328730-11328749(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chrY,11328730,11328749,+,Tier6_371
chr16,9499303,9499322,+,Tier6_372,chr16:9499303-9499322(+),6,LOC101927026,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr16,9499303,9499322,+,Tier6_372
chr2,123669193,123669212,-,Tier6_373,chr2:123669193-123669212(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,123669193,123669212,-,Tier6_373
chr2,234122775,234122793,+,Tier6_374,chr2:234122775-234122793(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,234122775,234122793,+,Tier6_374
chr19,28178669,28178688,+,Tier6_375,chr19:28178669-28178688(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr19,28178669,28178688,+,Tier6_375
chr11,79848104,79848123,+,Tier6_376,chr11:79848104-79848123(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr11,79848104,79848123,+,Tier6_376
chrX,36457833,36457852,+,Tier6_377,chrX:36457833-36457852(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chrX,36457833,36457852,+,Tier6_377
chr7,66683275,66683293,-,Tier6_378,chr7:66683275-66683293(-),5,RABGEF1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr7,66683275,66683293,-,Tier6_378
chr12,120015530,120015548,-,Tier6_379,chr12:120015530-120015548(-),6,BICDL1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr12,120015530,120015548,-,Tier6_379
chr15,81494217,81494236,-,Tier6_380,chr15:81494217-81494236(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr15,81494217,81494236,-,Tier6_380
chr5,155346699,155346718,-,Tier6_381,chr5:155346699-155346718(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr5,155346699,155346718,-,Tier6_381
chr7,118502548,118502566,-,Tier6_382,chr7:118502548-118502566(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr7,118502548,118502566,-,Tier6_382
chr4,20139508,20139526,+,Tier6_383,chr4:20139508-20139526(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr4,20139508,20139526,+,Tier6_383
chr1,60163868,60163887,-,Tier6_384,chr1:60163868-60163887(-),6,LINC02778,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr1,60163868,60163887,-,Tier6_384
chr11,28093294,28093313,-,Tier6_385,chr11:28093294-28093313(-),6,KIF18A,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr11,28093294,28093313,-,Tier6_385
chr11,69038091,69038111,+,Tier6_386,chr11:69038091-69038111(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr11,69038091,69038111,+,Tier6_386
chr8,48608890,48608909,+,Tier6_387,chr8:48608890-48608909(+),6,LOC101929268,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr8,48608890,48608909,+,Tier6_387
chr4,52041460,52041479,+,Tier6_388,chr4:52041460-52041479(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr4,52041460,52041479,+,Tier6_388
chr7,71126431,71126450,-,Tier6_389,chr7:71126431-71126450(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr7,71126431,71126450,-,Tier6_389
chr7,155890955,155890974,+,Tier6_390,chr7:155890955-155890974(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr7,155890955,155890974,+,Tier6_390
chr2,123142022,123142041,+,Tier6_391,chr2:123142022-123142041(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,123142022,123142041,+,Tier6_391
chr2,125371533,125371550,-,Tier6_392,chr2:125371533-125371550(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,125371533,125371550,-,Tier6_392
chr20,30595333,30595352,+,Tier6_393,chr20:30595333-30595352(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr20,30595333,30595352,+,Tier6_393
chr19,23467801,23467820,-,Tier6_394,chr19:23467801-23467820(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr19,23467801,23467820,-,Tier6_394
chr19,23101968,23101987,-,Tier6_395,chr19:23101968-23101987(-),6,ZNF730,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr19,23101968,23101987,-,Tier6_395
chr14,41622942,41622961,+,Tier6_396,chr14:41622942-41622961(+),6,LRFN5,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.004,chr14,41622942,41622961,+,Tier6_396
chr19,17466544,17466563,+,Tier6_397,chr19:17466544-17466563(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr19,17466544,17466563,+,Tier6_397
chr19,20519609,20519628,-,Tier6_398,chr19:20519609-20519628(-),6,LOC105372316,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr19,20519609,20519628,-,Tier6_398
chrX,50126813,50126832,-,Tier6_399,chrX:50126813-50126832(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chrX,50126813,50126832,-,Tier6_399
chr2,122763605,122763623,+,Tier6_400,chr2:122763605-122763623(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,122763605,122763623,+,Tier6_400
chr2,146516648,146516667,-,Tier6_401,chr2:146516648-146516667(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr2,146516648,146516667,-,Tier6_401
chr20,28843222,28843241,-,Tier6_402,chr20:28843222-28843241(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr20,28843222,28843241,-,Tier6_402
chr20,29360901,29360920,-,Tier6_403,chr20:29360901-29360920(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr20,29360901,29360920,-,Tier6_403
chr21,8876839,8876858,+,Tier6_404,chr21:8876839-8876858(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr21,8876839,8876858,+,Tier6_404
chr11,29519088,29519107,-,Tier6_405,chr11:29519088-29519107(-),6,LINC02755,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr11,29519088,29519107,-,Tier6_405
chr11,49631222,49631240,+,Tier6_406,chr11:49631222-49631240(+),6,GRM5P1,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr11,49631222,49631240,+,Tier6_406
chr11,68999962,68999979,-,Tier6_407,chr11:68999962-68999979(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.004,chr11,68999962,68999979,-,Tier6_407
