chr,start,stop,strand,Name,Location,Lev. Dist.,Gene,Annot.,Pool,MAR,Tier,Tier_Final,Site Type,Origin,Avg. % On-Target UMI,orig_chr,orig_start,orig_stop,orig_strand,orig_Name
chr7,146746979,146746998,+,Tier3_423,chr7:146746979-146746998(+),6,CNTNAP2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr7,146746979,146746998,+,Tier3_423
chr3,243738,243757,+,Tier3_424,chr3:243738-243757(+),5,CHL1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr3,243738,243757,+,Tier3_424
chr14,103398393,103398411,-,Tier3_425,chr14:103398393-103398411(-),5,MARK3,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr14,103398393,103398411,-,Tier3_425
chr14,21904295,21904314,-,Tier3_426,chr14:21904295-21904314(-),6,TRAV8-5,Exon,NONE,Low,3,3,OFF,UNCOVERseq,0.004,chr14,21904295,21904314,-,Tier3_426
chr1,217085851,217085870,+,Tier3_427,chr1:217085851-217085870(+),6,ESRRG,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr1,217085851,217085870,+,Tier3_427
chr10,67320894,67320913,+,Tier3_428,chr10:67320894-67320913(+),6,CTNNA3,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr10,67320894,67320913,+,Tier3_428
chr2,40360295,40360313,-,Tier3_429,chr2:40360295-40360313(-),6,SLC8A1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr2,40360295,40360313,-,Tier3_429
chr7,72160903,72160922,+,Tier3_430,chr7:72160903-72160922(+),6,CALN1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr7,72160903,72160922,+,Tier3_430
chr19,35902184,35902202,-,Tier3_431,chr19:35902184-35902202(-),5,NFKBID,Exon,NONE,Med.,3,3,OFF,UNCOVERseq,0.004,chr19,35902184,35902202,-,Tier3_431
chr7,121966570,121966589,-,Tier3_432,chr7:121966570-121966589(-),6,PTPRZ1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.004,chr7,121966570,121966589,-,Tier3_432
chr1,13956629,13956647,-,Tier3_494,chr1:13956629-13956647(-),6,KAZN,Other,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr1,13956629,13956647,-,Tier3_494
chr15,27167025,27167044,-,Tier3_495,chr15:27167025-27167044(-),6,GABRG3,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr15,27167025,27167044,-,Tier3_495
chr15,87937921,87937938,+,Tier3_496,chr15:87937921-87937938(+),6,NTRK3,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr15,87937921,87937938,+,Tier3_496
chr2,137152181,137152200,-,Tier3_497,chr2:137152181-137152200(-),6,THSD7B,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr2,137152181,137152200,-,Tier3_497
chr18,53376084,53376103,+,Tier3_498,chr18:53376084-53376103(+),6,DCC,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr18,53376084,53376103,+,Tier3_498
chr15,41476063,41476082,+,Tier3_499,chr15:41476063-41476082(+),6,RTF1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr15,41476063,41476082,+,Tier3_499
chr3,11823135,11823154,-,Tier3_500,chr3:11823135-11823154(-),6,TAMM41,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr3,11823135,11823154,-,Tier3_500
chr15,88239383,88239402,-,Tier3_501,chr15:88239383-88239402(-),6,NTRK3,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr15,88239383,88239402,-,Tier3_501
chr18,13717809,13717828,+,Tier3_502,chr18:13717809-13717828(+),6,FAM210A,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr18,13717809,13717828,+,Tier3_502
chr9,717754,717773,-,Tier3_503,chr9:717754-717773(-),6,KANK1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr9,717754,717773,-,Tier3_503
chr4,190178159,190178178,+,Tier3_504,chr4:190178159-190178178(+),5,DUX4,Other,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr4,190178159,190178178,+,Tier3_504
chr2,182227438,182227457,-,Tier3_505,chr2:182227438-182227457(-),6,PDE1A,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr2,182227438,182227457,-,Tier3_505
chr20,9781222,9781241,+,Tier3_506,chr20:9781222-9781241(+),6,PAK5,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr20,9781222,9781241,+,Tier3_506
chr7,70348401,70348420,-,Tier3_507,chr7:70348401-70348420(-),5,AUTS2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr7,70348401,70348420,-,Tier3_507
chr4,10189,10207,-,Tier3_508,chr4:10189-10207(-),6,none,Intergenic,NONE,Low,3,3,OFF,UNCOVERseq,0.003,chr4,10189,10207,-,Tier3_508
chr10,99899230,99899249,-,Tier3_509_insilico_ref2458,chr10:99899230-99899249(-),4;NONE,DNMBP,Intron,NONE,High,3,3,OFF;NONE,UNCOVERseq;insilico,0.003;NONE,chr10,99899230,99899249,-,Tier3_509;Insilico_ref2458
chr9,29060792,29060813,+,Tier3_510,chr9:29060792-29060813(+),5,LINGO2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr9,29060792,29060813,+,Tier3_510
chrX,29762567,29762586,+,Tier3_511,chrX:29762567-29762586(+),6,IL1RAPL1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chrX,29762567,29762586,+,Tier3_511
chr17,15631719,15631738,+,Tier3_512,chr17:15631719-15631738(+),6,TRIM16,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.003,chr17,15631719,15631738,+,Tier3_512
chr14,57291174,57291193,-,Tier3_576,chr14:57291174-57291193(-),6,AP5M1,Exon,NONE,Med.,3,3,OFF,UNCOVERseq,0.002,chr14,57291174,57291193,-,Tier3_576
chr20,10297828,10297847,+,Tier3_577,chr20:10297828-10297847(+),6,SNAP25,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr20,10297828,10297847,+,Tier3_577
chr6,152415410,152415429,+,Tier3_578,chr6:152415410-152415429(+),6,SYNE1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr6,152415410,152415429,+,Tier3_578
chr1,14077620,14077639,+,Tier3_579,chr1:14077620-14077639(+),6,KAZN,Other,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr1,14077620,14077639,+,Tier3_579
chr13,66486137,66486159,+,Tier3_580,chr13:66486137-66486159(+),6,PCDH9,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr13,66486137,66486159,+,Tier3_580
chr22,35923180,35923199,+,Tier3_581,chr22:35923180-35923199(+),6,RBFOX2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr22,35923180,35923199,+,Tier3_581
chr5,16508003,16508021,-,Tier3_582,chr5:16508003-16508021(-),5,RETREG1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr5,16508003,16508021,-,Tier3_582
chr11,70167770,70167789,-,Tier3_583,chr11:70167770-70167789(-),6,ANO1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr11,70167770,70167789,-,Tier3_583
chr15,92971194,92971212,+,Tier3_584,chr15:92971194-92971212(+),5,CHD2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr15,92971194,92971212,+,Tier3_584
chr20,42631651,42631668,-,Tier3_585,chr20:42631651-42631668(-),5,PTPRT,Exon,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr20,42631651,42631668,-,Tier3_585
chr20,15139410,15139429,-,Tier3_586,chr20:15139410-15139429(-),6,MACROD2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr20,15139410,15139429,-,Tier3_586
chr3,173852059,173852078,+,Tier3_587,chr3:173852059-173852078(+),6,NLGN1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr3,173852059,173852078,+,Tier3_587
chr11,21056657,21056676,-,Tier3_588,chr11:21056657-21056676(-),6,NELL1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr11,21056657,21056676,-,Tier3_588
chr15,40012819,40012837,+,Tier3_589,chr15:40012819-40012837(+),6,EIF2AK4,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr15,40012819,40012837,+,Tier3_589
chr16,68849941,68849960,-,Tier3_590,chr16:68849941-68849960(-),6,TANGO6,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr16,68849941,68849960,-,Tier3_590
chr4,16878810,16878829,-,Tier3_591,chr4:16878810-16878829(-),6,LDB2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr4,16878810,16878829,-,Tier3_591
chr6,96958475,96958494,+,Tier3_592,chr6:96958475-96958494(+),5,KLHL32,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr6,96958475,96958494,+,Tier3_592
chr3,181328407,181328425,+,Tier3_593,chr3:181328407-181328425(+),6,SOX2-OT,Other,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr3,181328407,181328425,+,Tier3_593
chr8,126946903,126946922,+,Tier3_594,chr8:126946903-126946922(+),5,LOC105375751,Other,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr8,126946903,126946922,+,Tier3_594
chr3,173409865,173409884,+,Tier3_595,chr3:173409865-173409884(+),5,NLGN1,Exon,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr3,173409865,173409884,+,Tier3_595
chr15,88291329,88291348,+,Tier3_596,chr15:88291329-88291348(+),6,LOC105370958,Exon,NONE,Low,3,3,OFF,UNCOVERseq,0.002,chr15,88291329,88291348,+,Tier3_596
chr18,63275627,63275646,+,Tier3_597,chr18:63275627-63275646(+),5,BCL2,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr18,63275627,63275646,+,Tier3_597
chr3,160902505,160902523,-,Tier3_598,chr3:160902505-160902523(-),6,PPM1L,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr3,160902505,160902523,-,Tier3_598
chr5,2731879,2731898,+,Tier3_614,chr5:2731879-2731898(+),6,IRX2,Other,NONE,High,3,3,OFF,UNCOVERseq,0.002,chr5,2731879,2731898,+,Tier3_614
chr3,142698171,142698189,+,Tier3_631,chr3:142698171-142698189(+),4,PLS1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.001,chr3,142698171,142698189,+,Tier3_631
chr1,26190575,26190593,+,Tier3_632,chr1:26190575-26190593(+),6,CATSPER4,Exon,NONE,Med.,3,3,OFF,UNCOVERseq,0.001,chr1,26190575,26190593,+,Tier3_632
chr2,159963368,159963387,+,Tier3_633,chr2:159963368-159963387(+),6,PLA2R1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.001,chr2,159963368,159963387,+,Tier3_633
chr10,24472761,24472779,+,Tier3_634,chr10:24472761-24472779(+),5,KIAA1217,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.001,chr10,24472761,24472779,+,Tier3_634
chr9,70274716,70274735,-,Tier3_635,chr9:70274716-70274735(-),5,SMC5,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.001,chr9,70274716,70274735,-,Tier3_635
chr8,38840087,38840105,+,Tier3_636,chr8:38840087-38840105(+),5,TACC1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.001,chr8,38840087,38840105,+,Tier3_636
chr5,39245839,39245857,-,Tier3_639,chr5:39245839-39245857(-),5,FYB1,Intron,NONE,High,3,3,OFF,UNCOVERseq,0.001,chr5,39245839,39245857,-,Tier3_639
chr12,76356575,76356594,-,Insilico_ref2,chr12:76356575-76356594(-),NONE,OSBPL8,Intron,NONE,High,3,3,NONE,insilico,NONE,chr12,76356575,76356594,-,Insilico_ref2
chr7,111884003,111884022,-,Insilico_ref3,chr7:111884003-111884022(-),NONE,DOCK4,Intron,NONE,High,3,3,NONE,insilico,NONE,chr7,111884003,111884022,-,Insilico_ref3
chr1,76481515,76481532,-,Insilico_pop1,chr1:76481515-76481532(-),NONE,ST6GALNAC3,Intron,NONE,High,3,3,NONE,insilico,NONE,chr1,76481515,76481532,-,Insilico_pop1
chr5,145878053,145878071,+,Insilico_pop2,chr5:145878053-145878071(+),NONE,GRXCR2,Other,NONE,High,3,3,NONE,insilico,NONE,chr5,145878053,145878071,+,Insilico_pop2
chr5,158941785,158941803,+,Insilico_pop3,chr5:158941785-158941803(+),NONE,EBF1,Exon,NONE,High,3,3,NONE,insilico,NONE,chr5,158941785,158941803,+,Insilico_pop3
chr1,26452423,26452442,+,Insilico_ref5,chr1:26452423-26452442(+),NONE,DHDDS,Intron,NONE,High,3,3,NONE,insilico,NONE,chr1,26452423,26452442,+,Insilico_ref5
chr10,19492508,19492526,-,Insilico_ref6,chr10:19492508-19492526(-),NONE,MALRD1,Intron,NONE,High,3,3,NONE,insilico,NONE,chr10,19492508,19492526,-,Insilico_ref6
chr12,79424761,79424780,-,Insilico_ref7,chr12:79424761-79424780(-),NONE,SYT1,Intron,NONE,High,3,3,NONE,insilico,NONE,chr12,79424761,79424780,-,Insilico_ref7
chr13,108793552,108793572,+,Insilico_ref8,chr13:108793552-108793572(+),NONE,MYO16,Exon,NONE,High,3,3,NONE,insilico,NONE,chr13,108793552,108793572,+,Insilico_ref8
chr2,148893223,148893240,-,Insilico_ref10,chr2:148893223-148893240(-),NONE,KIF5C,Intron,NONE,High,3,3,NONE,insilico,NONE,chr2,148893223,148893240,-,Insilico_ref10
chr4,86348698,86348717,-,Insilico_pop37_insilico_ref11,chr4:86348698-86348717(-),NONE,MAPK10,Intron,NONE,High,3,3,NONE,insilico,NONE,chr4,86348698,86348717,-,Insilico_pop37;Insilico_ref11
chr7,2797686,2797706,+,Insilico_ref12,chr7:2797686-2797706(+),NONE,GNA12,Intron,NONE,High,3,3,NONE,insilico,NONE,chr7,2797686,2797706,+,Insilico_ref12
chr8,10988740,10988758,+,Insilico_ref13,chr8:10988740-10988758(+),NONE,XKR6,Intron,NONE,High,3,3,NONE,insilico,NONE,chr8,10988740,10988758,+,Insilico_ref13
chr12,61918258,61918277,-,Insilico_ref15,chr12:61918258-61918277(-),NONE,TAFA2,Intron,NONE,High,3,3,NONE,insilico,NONE,chr12,61918258,61918277,-,Insilico_ref15
chr5,42627337,42627355,+,Insilico_ref16,chr5:42627337-42627355(+),NONE,GHR,Intron,NONE,High,3,3,NONE,insilico,NONE,chr5,42627337,42627355,+,Insilico_ref16
